school-trust	name	organisation
3847	Manor Learning Trust	company:07816548
3855	Marches Academy Trust	company:07680422
3858	Marine Academy Plymouth	company:07194412
3860	Marish Academy Trust	company:08073873
3878	Matrix Academy Trust	company:07654219
3884	Mead Academy Trust, The	company:08024396
3892	Meopham Community Academies	company:07416211
3899	Mercia Learning Trust	company:08119703
3900	Mercia Primary Academy Trust	company:08748904
3908	Midland Academies Trust, The	company:07191874
3910	Midsomer Norton Schools Partnership	company:07365778
3918	Milton Keynes Education Trust	company:07663689
3921	Minerva Learning Trust	company:09200332
3924	Mirfield Free Grammar and Sixth Form Multi-Academy Trust, The	company:07521584
3931	Montsaye Community Learning Partnership	company:07670511
3933	Moor End Academies Trust	company:07599308
3939	Mossbourne Federation, The	company:04468267
3940	Mossley Academy Trust, The	company:09104491
3952	Mowbray Education Trust Limited	company:07796947
3956	NAS Academies Trust	company:07954396
3965	NET Academies Trust	company:08221088
3975	New College Durham Academies Trust	company:07195175
3977	New Dawn Trust	company:07842369
3980	New Hall Multi Academy Trust	company:08643881
3981	New Haw Community School	company:08718489
3987	Newbury Academy Trust	company:08142572
3991	Newman Catholic Collegiate, The	company:08550110
3995	Newquay Education Trust	company:08961355
3996	Newstead Multi Academy Trust	company:08657945
4002	Nicholas Postgate Academy Trust	company:09203984
4004	Ninestiles Academy Trust Limited	company:07348167
4005	Nishkam School Trust	company:07522245
4011	Norfolk Academies	company:07946986
4014	North Carr Collaborative Academy Trust	company:08395383
4017	North East Sheffield Trust	company:08863947
4018	North Essex Multi-Academy Trust	company:07687474
4020	North Hertfordshire Studio School Trust, The	company:07791933
4024	North Norfolk Academy Trust	company:07800153
4029	North West Academies Trust Limited	company:08852553
4031	Northampton Primary Academy Trust	company:08172039
4036	Northern Education Trust	company:07189647
4038	Northern House School Academy Trust	company:08140768
4039	Northern Lincolnshire Catholic Academy Trust, The	company:07973953
4041	Northern Schools Trust	company:05067702
4048	Northwick Park Trust	company:09154404
4058	Nottingham University Samworth Academies Trust	company:06221293
4065	Oak Wood Schools Academy	company:08425914
4070	Oaks Academy Trust	company:08924656
4073	Oakwood Learning Community Trust	company:08775996
4074	Oakwood Park Grammar School	company:07584611
4076	Oasis Community Learning	company:05398529
4079	Odyssey Academy Trust, The	company:09139888
4095	Olympus Academy Trust, The	company:07844791
4100	Orchard Hill College Academy Trust	company:08476149
4106	Ormiston Academies Trust	company:06982127
4111	OUR Co-operative Academies Trust	company:08670427
4114	Our Lady of Fatima Catholic Multi Academy Trust	company:07696069
4115	Our Lady of Lourdes Catholic Multi-Academy Company	company:09064485
4119	Outwood Grange Academies Trust	company:06995649
4124	Oxford Diocesan Schools Trust	company:08143249
4127	Painsley Catholic Academy, The	company:08146661
4131	Paradigm Trust	company:08469218
4132	Parallel Learning Trust	company:08605705
4134	Park Federation Academy Trust, The	company:08146330
4145	The Core Educational Trust	company:07949154
4149	Parkroyal Academy Trust	company:08728422
4151	Parkside Federation Academies	company:07557831
4157	The Passmores Co-operative Learning Community	company:07736246
4161	Pax Christi Catholic Academy Trust	company:08192900
4163	Pear Tree Alliance	company:08916147
4168	Pegasus Academy Trust, The	company:07542114
4174	Pendle Education Trust	company:08263591
4175	Peninsula Gateway Academy Trust	company:08095169
4185	Perry Beeches The Academy Trust	company:07749786
4186	Perry Hall Multi-Academy Trust	company:08566185
4192	Peterborough Diocese Education Trust	company:08509710
4197	Phoenix Family of Schools Academy Trust, The	company:08324412
4208	Pioneer Academies Co-operative Trust (PACT)	company:08255683
4209	Pioneer Academy, The	company:07691324
4210	Plantsbrook Learning Trust	company:07655702
4214	Plymouth CAST	company:08438686
4219	Pokesdown Community Primary School	company:08425359
4220	PolyMAT	company:09078530
4223	Pontefract Academies Trust	company:08445158
4227	Pope Francis Catholic Multi Academy Company, The	company:09113542
4230	Portsmouth and Winchester Diocesan Academies Trust	company:08161468
4232	Portswood Primary Academy Trust	company:08158400
4243	Primary Academies Trust, The	company:07821367
4244	Primary Excellence - A Catholic Education Trust	company:08068528
4245	Primary First Trust, The	company:08738750
4250	Priory Academy Trust, The	company:08032410
4253	Priory Federation of Academies, The	company:06462935
4257	Propeller Academy Trust, The	company:08340120
4264	Pursuing Educational Excellence Together	company:08064698
4269	QED Academy Trust	company:07493622
4273	Quantock Academy, The	company:08767576
4280	Queen Elizabeth's Grammar School Trust Faversham	company:07558466
4292	Quinta Trust, The	company:08787650
4301	Ralph Sadleir School	company:08663956
4308	Apollo Learning Trust	company:07553596
4320	REAch2 Academy Trust	company:08452281
4335	Redditch RSA Academies Trust	company:08166526
4336	Redditch West School Trust	company:07967402
4338	Redhill Academy Trust	company:07430317
4361	Ridings’ Federation of Academies Trust, The	company:06802948
4362	RIGHTFORSUCCESS TRUST	company:08282834
4365	Ringwood School	company:07552519
4368	Rise Park Academy Trust	company:09051179
4369	Rivers C of E Multi Academy Trust, The	company:09199371
4372	RNIB Specialist Learning Trust	company:08478985
4380	Robinswood Academy Trust, The	company:07530418
4382	Robus Multi Academy Trust	company:07681811
4384	Rochester Diocesan Multi-Academy Education Trust	company:08270657
4386	Rodillian Multi Academy Trust, The	company:07990619
4395	Rosebery School	company:07818029
4397	Rosedale Hewens Academy Trust, The	company:07683702
4405	Rowan Learning Trust, The	company:08010464
4410	Royston Schools Academy Trust, The	company:07695881
4417	Abingdon Learning Trust	company:07931886
4421	Russell Education Trust	company:07452885
4422	Rutland Learning Trust, The	company:09199785
4426	Rye Academy Trust	company:08177657
4437	Saffron Academy Trust	company:07618351
4438	Saint Dominic's Catholic Academy Trust	company:08106388
4441	Saint Nicholas Owen Catholic Multi Academy Company	company:09174154
4442	Saint Robert Lawrence Catholic Academy Trust	company:07937154
4443	Saints' Way Church of England Multi Academy Trust, The	company:08269215
4447	Salford Academy Trust	company:08115121
4449	Saltash Multi Academy Regional Trust	company:07542166
4454	Samuel Ward Academy Trust	company:07400386
4460	Sandhill Multi Academy Trust	company:08745045
4473	School 21	company:07648389
4474	School Partnership Trust Academies	company:07386086
4477	Schoolsworks Academy Trust	company:07962974
4482	Seckford Foundation Free Schools Trust, The	company:08077362
4487	Sevak Education Trust Ltd	company:08267703
4493	Shaftesbury Academy Trust	company:09040388
4495	Sharnbrook Academy Federation	company:07500018
4499	Shaw Education Trust, The	company:09067175
4510	Shirebrook Academy	company:06628631
4516	North East Learning Trust	company:07492165
4518	Shrewsbury Academies Trust	company:08407961
4519	Shropshire Gateway Educational Trust, The	company:09115941
4521	Sidney Stringer Multi Academy Trust	company:06672920
4524	Silver Birch Academy, The	company:08107310
4528	Simon Balle Academies Trust	company:08661539
4530	Aspire Learning Trust (Whittlesey)	company:08006711
4533	Sir John Lawes Academies Trust, The	company:07697132
4553	Slough and East Berkshire C of E Multi Academy Trust, The	company:07723151
4556	Smallwood Academy Trust, The	company:09118770
4559	Solent Academies Trust	company:08374351
4567	South Dartmoor Academy	company:07561204
4569	South East Essex Academy Trust	company:07527304
4579	South Northamptonshire Church of England Multi Academy Trust	company:08569207
4580	South Northamptonshire Village Schools Multi Academy Trust	company:08567252
4581	South Nottingham Catholic Academy Trust	company:07743523
4584	South Shropshire Academy Trust	company:08439425
4586	South Tyneside Academy Trust Sponsored By South Tyneside College	company:08313162
4593	Southfield Grange Trust, The	company:07754077
4601	Southwark Primary Academy Trust	company:07726568
4608	Specialist Education Trust, The	company:08610537
4609	Spencer Academies Trust, The	company:07353824
4610	Spiral Academies Trust	company:08322127
4616	SS Simon and Jude Church of England Academy Trust	company:08240918
4620	St Aidan's Education Trust	company:08442124
4629	St. Anselm's Catholic Multi Academy Trust	company:08515862
4636	St Barnabas Church of England Multi Academy Trust	company:08669464
4638	St Bart's Multi Academy Trust	company:08735454
4652	St Chad's Academies Trust	company:08526973
4656	St Christopher's C of E (Primary) Multi Academy Trust	company:08538844
4657	St Christopher's C of E (Secondary) Multi Academy Trust	company:08486531
4662	St Clere's Co-operative Academy Trust	company:07703865
4668	St Cuthbert's Roman Catholic Academy Trust	company:09023802
4680	St Francis of Assisi Academies Trust	company:08462151
4688	St Gilbert of Sempringham Catholic Academy Trust	company:08462512
4697	St Hybald's Academy Trust	company:08003909
4700	St James Church of England Academy Trust Company	company:08022455
4703	St John Bosco Catholic Academy, The	company:08608177
4717	Catholic Academy Trust in Aldershot, The	company:07728054
4719	St. Joseph's Catholic Education Trust	company:08559647
4742	St Mary's Academy Trust	company:07917752
4750	St. Mary's Catholic School Trust	company:08599141
4771	St Neots Learning Partnership, The	company:07703784
4776	St. Oswald's Catholic Academy Trust	company:08924383
4777	St Oswald's Church of England Academy	company:08176968
4787	St Peter's Catholic Voluntary Academy Trust	company:07739194
4791	St Piran's Cross Church of England Multi Academy Trust	company:08739625
4797	St Thomas More Partnership of Schools	company:07900532
4806	St Barnabas Catholic Academy Trust	company:08089246
4813	Staffordshire University Academies Trust	company:07704020
4815	Stamp Education Trust	company:07916297
4819	Stanford & Corringham Schools Trust, The	company:07660783
4822	Stanway Federation, The	company:07887953
4824	Staploe Education Trust	company:07534901
4828	Steel City Schools Partnership	company:08356745
4836	Step Academy Trust	company:07612865
4837	Stephenson (MK) Trust	company:07919427
4850	Stour Academy Trust, The	company:08179242
4851	Stour Federation, The	company:09174628
4853	Stourfield Infant Academy Trust	company:08201675
4858	Stranton Academy Trust	company:08561049
4863	Stratton Education Trust	company:07798627
4876	Surrey Heath Education Trust	company:08621310
4885	Swale Academies Trust	company:07344732
4888	Swanland Education Trust	company:07679051
4892	Synaptic Trust	company:07588104
4893	Talent & Enterprise Trust	company:08562954
4895	Tall Oaks Academy Trust Ltd	company:08395421
4899	Tapton School Academy Trust	company:07697171
4903	Tauheedul Education Trust	company:07353849
4908	TBAP Trust	company:08425513
4909	Ted Wragg Multi Academy Trust, The	company:08545109
4915	Teignmouth Learning Trust	company:07519888
4916	Telford Co-operative Multi Academy Trust	company:08447216
4920	Templer Academy Schools Trust	company:07518252
4923	Thame Partnership Academy Trust	company:08154932
4929	The Aquinas Catholic Academy Trust	company:08901256
4935	The Bentley Wood Trust	company:07693936
4936	The Black Pear Trust Academies	company:08922754
4951	The Crabtree Academy Trust	company:08782792
4955	Diocese of Chelmsford Vine Schools Trust, The	company:08709542
4956	The Diocese of Liverpool Academies Trust (Merseyside)	company:09235635
4958	The Dover Federation for the Arts	company:08039629
4962	The English Martyrs Educational Trust	company:08962417
4963	The Eveleigh Link Academy Trust	company:08823327
4965	The Evolve Trust	company:07827747
4986	The Kirkstead Education Trust	company:08977173
4990	Lincoln College Academy Trust	company:08238194
4996	The Meller Educational Trust	company:06933010
5004	The Platanos Trust	company:07492094
5011	The Queen Katherine School Multi Academy Trust	company:07472799
5013	The Rainbow Multi Academy Trust	company:08909269
5049	Thinking Schools Academy Trust, The	company:07359755
5063	Three Rivers Learning Trust Limited, The	company:07838203
5075	TIMU Academy Trust	company:09022463
5079	Tollbar Multi Academy Trust	company:08085503
5084	Torch Academy Gateway Trust	company:07635510
5085	Torfield and Saxon Mount Academy Trust	company:09172115
5086	Torquay Boys' Grammar School	company:07394671
5098	Transform Trust	company:08671076
5102	Learning Academy Trust, The	company:07394649
5108	Trinitas Academy Trust	company:07554121
5119	Truro & Penwith Academy Trust	company:08880841
5122	Trust in Learning (Academies)	company:08089704
5125	Tudhoe Learning Trust	company:08270151
5126	Tudor Court Primary Academy Trust	company:09071607
5128	Tudor Grange Academies Trust	company:07365748
5132	Twyford Church of England Academies Trust	company:07648968
5141	Uffculme Academy Trust	company:07338835
5143	United Learning Trust	company:04439859
5148	South Bank Academies	company:08589525
5152	University of Chester Academies Trust	company:06929486
5153	University of Chichester (Multi) Academy Trust	company:08595545
5162	Upminster Academies Trust	company:08214798
5165	Upton Court Educational Trust	company:07462530
5176	Vale Academy Trust	company:07674473
5178	Valley Invicta Academies Trust	company:07559256
5183	Victoria Academies Trust	company:07887796
5186	Village Academy, The	company:07738386
5188	Violet Way Trust	company:07606026
5195	Wakefield City Academies Trust	company:07462885
5196	Wakefield Diocesan Academies Trust	company:07904096
5199	Waldegrave Trust, The	company:08130508
5203	Wallingford Schools Academy Trust	company:07727786
5214	Sussex Learning Trust	company:07705100
5222	Warrington Collegiate Education Trust	company:08298534
5226	Washwood Heath Multi Academy Trust	company:08531479
5228	Waterton Academy Trust	company:09124782
5232	Waverley Education Foundation Ltd, The	company:08331922
5238	Wearmouth Learning Trust	company:08767870
5247	Wellington Academy Trust, The	company:06457394
5252	Wellspring Academy Trust	company:08120960
5253	Wellsway Multi Academy Trust	company:07746787
5263	West Grantham Academies Trust, The	company:07489113
5265	West Herts Community Free School Trust	company:08324782
5271	West London Free School Academy Trust, The	company:07493696
5273	West Newcastle Academy	company:07647538
5275	West Norfolk Academies Trust	company:07546118
5286	Westbrook Trust, The	company:09223515
5299	Inspirational Futures Trust	company:08329993
5303	South Essex Academy Trust	company:07681226
5314	White Hills Park Federation Trust, The	company:08195720
5315	White Horse Federation, The	company:08075785
5316	White Rose Academies Trust	company:07958615
5318	White Woods Primary Academy Trust	company:08589470
5320	Whitefield Academy Trust	company:08878604
5324	Whitehill Community Academy Multi-Academy Trust	company:07559439
5328	Whittlesea Learning Trust	company:08795983
5329	Wickersley Partnership Trust	company:08833508
5333	Wigmore School	company:07466409
5345	William Temple Multi Academy Trust	company:08813173
5347	William Willett Learning Trust	company:07520128
5348	Williamson Trust, The	company:07569727
5351	Willows Academy Trust	company:09093035
5361	Windsor Academy Trust	company:07523436
5370	Wise Academies	company:07521946
5372	Wise Owl Trust	company:08053288
5385	Woodard Academies Trust	company:06415729
5396	Woodland Academy Trust, The	company:07694050
5402	Woodnewton Academy Trust	company:08034402
5411	Wootton Academy Trust	company:07740758
5418	Wrotham School	company:07662701
5421	Wycombe High School Academies Trust	company:07597324
5426	Wythenshawe Catholic Academy Trust, The	company:08440868
5443	Carnovian Alliance, The	company:09221695
5444	Keys Federation, The	company:09306360
5445	AD Astra Academy Trust	company:09308398
5446	Stanwix School	company:09341344
5447	Somerset Road Education Trust	company:09343767
5452	Greenshaw Learning Trust	company:07633694
5453	Clevedon Learning Trust	company:07872799
5454	Trent Academies Group	company:08128513
5455	Cheshire Academies Trust Ltd	company:08108086
5456	Transform Trust	company:08320065
5461	Bridge Integrated Learning Space Ltd, The	company:08343491
5470	Lime Academy Trust, The	company:09297519
5471	Little Acorn Trust	company:09207180
5473	Radcliffe Academy	company:09334026
5476	Good Shepherd Multi Academy Trust, The	company:09341374
5477	Ridings Trust, The	company:09290889
5478	Learner Engagement and Achievement Partnership Multi-Academy Trust	company:07361021
5479	Peninsula Learning Trust	company:07565242
5480	Twynham Learning	company:07565088
5481	South Farnham Educational Trust	company:07652902
5482	Vyners Learning Trust	company:07796938
5483	Bourton Meadow Education Trust, The	company:07867334
5485	Partnership Learning	company:08339345
5486	Wardle Academy	company:08368756
5487	The Wulfrun Academies Trust	company:08881720
5488	Diocese of Chichester Academy Trust, The	company:09201845
5489	Rainbow Education Multi-Academy Trust	company:09265723
5490	Learning Partnership Trust, The	company:09380027
5494	Athelstan Trust, The	company:07699625
5516	South Gloucestershire and Stroud Academy Trust	company:09353480
5519	Invictus Education Trust	company:09284368
5520	Sefton Education Trust	company:08307770
5521	St Luke Academies Trust	company:09436283
5522	SCHOOLSCOMPANY Trust, The	company:08304460
5523	King Edward's Stourbridge Academy Trust	company:09361342
5524	Holy Spirit Catholic Multi Academy, The	company:09432692
5526	Wimborne Academy Trust	company:09362004
5531	Viking Academy Trust	company:09449979
5532	Pope John XXIII Catholic Multi Academy Company	company:09441910
5533	St Martin's Multi Academy Trust	company:09443906
5536	The Silk Academy Trust	company:09427476
5537	Piper Hill Learning Trust	company:09392787
5539	Pax Christi Catholic Partnership	company:09378390
5540	Ipswich Primary Academies Trust	company:09434926
5541	Future Generation Trust	company:09440033
5542	Building Futures Enterprise Academy Trust	company:09408861
5544	Windsor Learning Partnership	company:09409109
5593	Derby Diocesan Academies Trust 2	company:09442311
5594	Aspire Educational Trust, The	company:08689696
5595	Eggbuckland Community College Academy Trust	company:08603078
5596	Kirk Sandall Academy Trust	company:08248173
5598	Redstart Learning Partnership, The	company:07649832
5599	Yorkshire Causeway Schools Trust	company:07663935
5600	Waycroft Multi Academy Trust	company:07683980
5601	Dragonfly Education Trust	company:07728482
5602	Levels Academy Trust, The	company:09437439
5604	Richard Huish Trust	company:09320523
5605	Olive Academies	company:08747464
5606	Takely Education Trust	company:09451372
5607	Amaya Trust	company:09155473
5609	Lumen Christi Catholic Multi Academy Company	company:09471525
5610	Greenacre School Trust	company:08102025
5611	TEACH Poole	company:09484306
5612	West Stafford Multi-Academy Trust	company:09422746
5613	Willow Tree Academy	company:09440025
5614	Yorkshire and Humberside Co-operative Academies Trust	company:09332738
5615	University of Brighton Academies Trust	company:09466013
5616	Fair Field Junior School	company:09434766
5617	Irthlingborough And Finedon Learning Trust, The	company:09470229
5618	Prestolee Multi Academy Trust	company:09481323
5619	Shire Multi Academy Trust, The	company:09454169
5620	St Catherine of SIENA Multi Academy Company	company:09497062
5621	Our Lady Of Grace Catholic Academy Trust	company:09435396
5622	Arete Learning Trust	company:09471240
5630	Sirius Academy	company:06545396
5631	Wirral Academy Trust	company:07472190
5632	Hope Learning Trust, York	company:07559537
5633	Langley Park Academies	company:07697400
5634	South West Essex Community Education Trust Limited	company:07693309
5635	SHARE Multi Academy Trust	company:07729878
5636	Seax Trust	company:07747149
5637	Aurum Academies Trust	company:07971651
5638	Wigston Academies Trust	company:07975551
5639	Legra Academy Trust	company:08066610
5640	Greenwood Tree Academy Trust	company:08066324
5641	TEAM Multi-Academy Trust	company:08110847
5642	Academy Trust of Melksham, The	company:08153550
5643	St Paul's (Astley Bridge) Church of England Primary School	company:08212263
5644	CHS Learning Trust	company:08321679
5645	Pelham Academy Trust	company:08439184
5646	Engage Multi Academy Trust, The	company:08699493
5647	Salterns Academy Trust, The	company:08921490
5666	Cranmer Education Trust	company:07687709
5667	Northern Star Academies Trust	company:07553531
5668	Hackney New School Limited	company:07923624
5669	Learning Together Trust, The	company:08561302
5670	Castle Trust	company:08850163
5671	Arden Multi Academy Trust	company:07375267
5689	Trinity Academy Halifax	company:06897239
5690	John Taylor MAT	company:07421140
5692	Albany Learning Trust	company:08123168
5693	South Cheshire Catholic Multi-academy Trust, The	company:08518704
5702	Saturn Education Trust	company:09578698
5704	Mayflower Specialist School Academy Trust	company:09610951
5705	Bridgnorth Area Schools' Trust	company:09617166
5708	Ocean Learning Trust	company:09628750
5709	Salopia Catholic Schools Trust	company:09646093
5711	Oakwood Academy Schools Trust, The	company:07982516
5712	Southmoor Academy	company:08021855
